"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/23/2019 18:20:50:383 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","400","0.4"

"""NO2-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","204","true","""roadmean""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""sajikro""","true","0","1","104","13007"
"""yulgokno""","true","0","1","5","13007"
"""jongno""","true","0","1","15","13007"
"""twegero""","true","0","1","25","13007"
"""sejongdaero""","true","0","1","45","13007"
"""samildaero""","true","0","1","35","13007"
"""roadmean""","true","0","1","55","13007"

"""sajikro""",,,,"""yulgokno""",,,,"""jongno""",,,,"""twegero""",,,,"""sejongdaero""",,,,"""samildaero""",,,,"""roadmean"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"7870","63.539518975816556","104","true","7870","63.71932642146865","5","true","7870","63.97474716356645","15","true","7870","63.765691103668686","25","true","7870","64.11623527352866","45","true","7870","63.72302264840283","35","true","7870","65.28","55","true"
"7871","64.0436982006467","104","true","7871","63.68073897662733","5","true","7871","64.0970498155197","15","true","7871","64.20649634599026","25","true","7871","63.64059676804754","45","true","7871","63.9000311227079","35","true","7871","65.23","55","true"
"7872","64.52983793630979","104","true","7872","64.70557580782634","5","true","7872","64.77963824557706","15","true","7872","64.74515395069159","25","true","7872","64.89366644296165","45","true","7872","64.72737934559906","35","true","7872","66.21","55","true"
"7873","64.60844099917311","104","true","7873","64.63789260952743","5","true","7873","64.79462675116949","15","true","7873","64.71634945347269","25","true","7873","64.83553872038995","45","true","7873","64.91134706263033","35","true","7873","66.15","55","true"
"7874","64.56490583354886","104","true","7874","64.9036861191093","5","true","7874","65.07368501538265","15","true","7874","64.7746735839254","25","true","7874","64.60826370856745","45","true","7874","64.59760923366146","35","true","7874","66.1","55","true"
"7875","67.12720296240497","104","true","7875","66.75448565139529","5","true","7875","66.92409792955063","15","true","7875","67.10508149408501","25","true","7875","66.65555811888464","45","true","7875","66.57224251462884","35","true","7875","68.09","55","true"
"7876","66.88186113708251","104","true","7876","66.59012606606287","5","true","7876","67.11852730303801","15","true","7876","67.03563898006881","25","true","7876","66.87068295134499","45","true","7876","66.62472000408768","35","true","7876","68.08","55","true"
"7877","66.94864490061036","104","true","7877","67.18341025022225","5","true","7877","66.63383070055008","15","true","7877","66.77414333633142","25","true","7877","66.50575540632775","45","true","7877","67.03154848944477","35","true","7877","68.04","55","true"
"7878","60.834623717380865","104","true","7878","60.90625229521613","5","true","7878","61.131185480924","15","true","7878","61.01916426562651","25","true","7878","60.77076984961109","45","true","7878","60.51698127420968","35","true","7878","61.92","55","true"
"7879","61.16137987598931","104","true","7879","61.04859944473258","5","true","7879","60.75230818247009","15","true","7879","60.939187504524654","25","true","7879","61.03995869519134","45","true","7879","61.01239136652773","35","true","7879","61.89","55","true"
"7880","60.901280092014986","104","true","7880","60.9766145263538","5","true","7880","60.64298989709549","15","true","7880","60.72101269458071","25","true","7880","60.970557763964614","45","true","7880","61.09499990048078","35","true","7880","61.87","55","true"
"7881","66.11844736836366","104","true","7881","65.72597235115846","5","true","7881","65.51759902210429","15","true","7881","65.61474749665533","25","true","7881","66.05716802305759","45","true","7881","65.94907247658408","35","true","7881","66.94","55","true"
"7882","65.70244209927571","104","true","7882","66.1742336812113","5","true","7882","66.0221729050909","15","true","7882","66.10089094861824","25","true","7882","65.5459612669345","45","true","7882","66.04227741270408","35","true","7882","66.9","55","true"
"7883","65.58982675702222","104","true","7883","65.50082506068755","5","true","7883","65.87053517326461","15","true","7883","65.9873694539285","25","true","7883","65.55661268797856","45","true","7883","66.07412237430245","35","true","7883","66.87","55","true"
"7884","65.62552456947095","104","true","7884","65.50728679567024","5","true","7884","65.74493615956979","15","true","7884","66.17992822380229","25","true","7884","65.54846633295712","45","true","7884","66.03553361244424","35","true","7884","66.83","55","true"
"7885","65.97286807648634","104","true","7885","65.93961455849652","5","true","7885","66.06751651017144","15","true","7885","65.67117831998057","25","true","7885","65.92824027394549","45","true","7885","65.72001035973562","35","true","7885","66.82","55","true"
"7886","65.66351645434146","104","true","7886","65.63344445949058","5","true","7886","65.59822454999953","15","true","7886","65.54121302796553","25","true","7886","65.82667852791158","45","true","7886","66.13469097983752","35","true","7886","66.83","55","true"
"7887","71.02317103379261","104","true","7887","71.30013414078682","5","true","7887","71.05425884734599","15","true","7887","71.34995471888085","25","true","7887","71.70520526657248","45","true","7887","71.68361137687491","35","true","7887","72.39","55","true"
"7888","71.07898815906763","104","true","7888","71.60780760059905","5","true","7888","71.53560998618146","15","true","7888","71.69406891980442","25","true","7888","71.15482982683842","45","true","7888","71.29645339465019","35","true","7888","72.38","55","true"
"7889","71.07482190183778","104","true","7889","78.79759863898963","5","true","7889","71.67675739512542","15","true","7889","71.6828134924389","25","true","7889","71.61640374627387","45","true","7889","71.404382440047","35","true","7889","72.37","55","true"
"7890","74.3158920355446","104","true","7890","82.11131659892378","5","true","7890","74.39759289456896","15","true","7890","74.67831156601271","25","true","7890","74.69695171168509","45","true","7890","74.65984959892687","35","true","7890","75.4","55","true"
"7891","74.50101871321041","104","true","7891","81.52550876850623","5","true","7891","74.42284587147329","15","true","7891","74.59255216765762","25","true","7891","74.37372617224699","45","true","7891","74.4567437256895","35","true","7891","75.4","55","true"
"7892","74.47520571445598","104","true","7892","81.62927691498706","5","true","7892","74.33028379000437","15","true","7892","74.69766799861438","25","true","7892","74.63100818108464","45","true","7892","74.17259855761203","35","true","7892","75.44","55","true"
"7893","74.90528142337939","104","true","7893","82.40890303836649","5","true","7893","75.03906131929023","15","true","7893","74.99375759401337","25","true","7893","74.73283028493755","45","true","7893","75.18799043430475","35","true","7893","75.99","55","true"
"7894","75.00784845012657","104","true","7894","82.03275973097269","5","true","7894","75.05051862264561","15","true","7894","74.93411172368465","25","true","7894","74.57341860063592","45","true","7894","75.12269077869817","35","true","7894","76.02","55","true"
"7895","74.84340918312095","104","true","7895","82.17606822982317","5","true","7895","74.70418552518758","15","true","7895","74.8820281002769","25","true","7895","74.51440022092893","45","true","7895","74.82550691432284","35","true","7895","76.08","55","true"
"7896","77.71906778466764","104","true","7896","85.91051038668729","5","true","7896","77.86630390123305","15","true","7896","77.81019576707583","25","true","7896","78.10351413181941","45","true","7896","77.83355668038872","35","true","7896","79.18","55","true"
"7897","78.0473161051139","104","true","7897","85.52726833698065","5","true","7897","77.95397135622558","15","true","7897","77.99005405367197","25","true","7897","77.79093793155774","45","true","7897","77.9327770826842","35","true","7897","79.2","55","true"
"7898","77.62122058613369","104","true","7898","77.95061923576449","5","true","7898","77.62898618586793","15","true","7898","77.7065909853863","25","true","7898","77.81693290482897","45","true","7898","77.72052611275141","35","true","7898","79.22","55","true"
"7899","69.12652613651653","104","true","7899","69.60029404160467","5","true","7899","69.49779083694547","15","true","7899","69.50763844447924","25","true","7899","69.39247616732835","45","true","7899","69.05353797098303","35","true","7899","70.6","55","true"
"7900","69.57852905037088","104","true","7900","69.55996401623162","5","true","7900","69.22685430046926","15","true","7900","69.33321205385451","25","true","7900","69.62300388035","45","true","7900","69.00278710751995","35","true","7900","70.63","55","true"
"7901","69.09649409303032","104","true","7901","69.70160384261153","5","true","7901","69.0953897237522","15","true","7901","69.12717675681957","25","true","7901","69.4347322845865","45","true","7901","69.45721116106648","35","true","7901","70.64","55","true"
"7902","64.9258758710005","104","true","7902","64.89945472501407","5","true","7902","65.01532930014487","15","true","7902","65.17235332622583","25","true","7902","64.78593208442774","45","true","7902","64.84482648228214","35","true","7902","66.04","55","true"
"7903","64.99205740847444","104","true","7903","64.51747526286148","5","true","7903","64.53810591133913","15","true","7903","65.09999466634574","25","true","7903","65.02765594052279","45","true","7903","65.17754186753919","35","true","7903","66.06","55","true"
"7904","65.16038405800995","104","true","7904","64.94767555987835","5","true","7904","65.04216764506302","15","true","7904","64.64223916633748","25","true","7904","65.15852227728435","45","true","7904","65.20687738326076","35","true","7904","66.04","55","true"
"7905","58.029481650032125","104","true","7905","58.283545193796044","5","true","7905","58.304783691101264","15","true","7905","58.60505715826897","25","true","7905","58.32070692285416","45","true","7905","58.53980740484882","35","true","7905","59.43","55","true"
"7906","58.586322999338776","104","true","7906","58.11527541341221","5","true","7906","58.23624414679107","15","true","7906","58.45144015413166","25","true","7906","58.30280927371924","45","true","7906","58.508305162404014","35","true","7906","59.47","55","true"
"7907","58.69182008606773","104","true","7907","58.6991960003781","5","true","7907","58.44393635968725","15","true","7907","58.18651484982073","25","true","7907","58.23273335610931","45","true","7907","58.48016196341279","35","true","7907","59.49","55","true"
"7908","51.17132114767926","104","true","7908","51.49837488045195","5","true","7908","51.66718058491515","15","true","7908","51.659038599476006","25","true","7908","51.1241710541374","45","true","7908","51.678965447162554","35","true","7908","52.37","55","true"
"7909","51.628967520832084","104","true","7909","51.29641572879526","5","true","7909","51.57634654635479","15","true","7909","51.5644424766979","25","true","7909","51.34747192505085","45","true","7909","51.656277598513974","35","true","7909","52.36","55","true"
"7910","51.18333451167211","104","true","7910","51.17723436336432","5","true","7910","51.60448477407293","15","true","7910","51.10163012857823","25","true","7910","51.49159457862959","45","true","7910","51.07840676710456","35","true","7910","52.37","55","true"
"7911","49.67733591996892","104","true","7911","49.8046213441503","5","true","7911","49.82811178669151","15","true","7911","54.65441991394174","25","true","7911","49.88619051075352","45","true","7911","49.509431205870406","35","true","7911","50.85","55","true"
"7912","49.84928485630241","104","true","7912","49.56141524504318","5","true","7912","49.615106967110115","15","true","7912","55.08739439003109","25","true","7912","49.550308009527946","45","true","7912","49.98649640658138","35","true","7912","50.84","55","true"
"7913","49.50809093903475","104","true","7913","49.81230371400689","5","true","7913","50.12152741497365","15","true","7913","55.15518253863184","25","true","7913","49.69399753825952","45","true","7913","50.08697741042088","35","true","7913","50.82","55","true"
"7914","37.55370555385971","104","true","7914","38.034369904667784","5","true","7914","37.858202237237116","15","true","7914","41.74551627381748","25","true","7914","37.75572248698853","45","true","7914","38.117946169676216","35","true","7914","38.58","55","true"
"7915","37.67965431833297","104","true","7915","38.01919149219776","5","true","7915","37.61558746485072","15","true","7915","41.9734727156319","25","true","7915","37.80920385578884","45","true","7915","37.95422584185129","35","true","7915","38.57","55","true"
"7916","37.64215536276283","104","true","7916","38.11809291177759","5","true","7916","38.045829682335","15","true","7916","41.91687788065377","25","true","7916","37.68608749647448","45","true","7916","37.79400555626967","35","true","7916","38.59","55","true"
"7917","42.26707422379771","104","true","7917","42.572026855568446","5","true","7917","42.60537124883818","15","true","7917","46.81212714087806","25","true","7917","42.18438503775219","45","true","7917","42.56385051076228","35","true","7917","43.16","55","true"
"7918","42.01671056487656","104","true","7918","42.59394159225518","5","true","7918","71.59474942575103","15","true","7918","46.57589060647137","25","true","7918","42.352911467902715","45","true","7918","42.11384554940825","35","true","7918","43.16","55","true"
"7919","42.39700648707979","104","true","7919","42.119991735851656","5","true","7919","72.22091705155061","15","true","7919","46.76891034960174","25","true","7919","42.1286020675513","45","true","7919","42.26423520614792","35","true","7919","43.16","55","true"
"7920","40.84303897484792","104","true","7920","41.077834841692535","5","true","7920","69.48640191911178","15","true","7920","40.842143586999214","25","true","7920","40.885167681347994","45","true","7920","40.736346202687145","35","true","7920","41.65","55","true"
"7921","41.063529291771474","104","true","7921","69.54751578050762","5","true","7921","69.65055062458374","15","true","7921","41.192715548344395","25","true","7921","40.81237936314757","45","true","7921","40.84050418916323","35","true","7921","41.66","55","true"
"7922","40.71460748623231","104","true","7922","69.34023229742921","5","true","7922","68.89774278478973","15","true","7922","40.940582538756836","25","true","7922","40.84941612375019","45","true","7922","41.1299441086104","35","true","7922","41.67","55","true"
"7923","48.56606270848019","104","true","7923","82.14475728084986","5","true","7923","82.03620869542212","15","true","7923","48.62024545311943","25","true","7923","48.35806231540722","45","true","7923","48.34148158730925","35","true","7923","49.33","55","true"
"7924","48.04648251789521","104","true","7924","81.91583377355266","5","true","7924","81.80669208870651","15","true","7924","48.277891206747945","25","true","7924","48.00520233367972","45","true","7924","48.04769664213286","35","true","7924","49.33","55","true"
"7925","48.612730117078165","104","true","7925","82.10638454745286","5","true","7925","82.29148729499519","15","true","7925","48.54289259808574","25","true","7925","48.47841394002342","45","true","7925","48.18964031851652","35","true","7925","49.32","55","true"
"7926","58.2951059030139","104","true","7926","64.44476313144541","5","true","7926","98.89800806264364","15","true","7926","58.19989298806234","25","true","7926","58.128961146376","45","true","7926","58.604830157574","35","true","7926","59.54","55","true"
"7927","58.63380371766398","104","true","7927","63.94198190010913","5","true","7927","58.039065337815835","15","true","7927","58.173469637345285","25","true","7927","58.29820714260857","45","true","7927","58.65831328341646","35","true","7927","59.54","55","true"
"7928","58.45577511235797","104","true","7928","63.94626725494443","5","true","7928","58.649314616865446","15","true","7928","58.50051781338916","25","true","7928","58.13891036261365","45","true","7928","58.40892347753519","35","true","7928","59.54","55","true"
"7929","56.43720550046748","104","true","7929","95.39564923226916","5","true","7929","62.010277066951424","15","true","7929","56.33714568679958","25","true","7929","56.50362189867444","45","true","7929","56.041330306714876","35","true","7929","57.5","55","true"
"7930","56.2291678566631","104","true","7930","56.11094981143657","5","true","7930","61.684699930510384","15","true","7930","56.7033250670532","25","true","7930","56.637899470657814","45","true","7930","56.52650348031924","35","true","7930","57.5","55","true"
"7931","56.484338417659266","104","true","7931","96.10653951767812","5","true","7931","61.85391500095366","15","true","7931","56.48381112349316","25","true","7931","56.260419696994525","45","true","7931","56.6547372520486","35","true","7931","57.5","55","true"
"7932","41.294635596248604","104","true","7932","70.63305624184727","5","true","7932","45.136987657118326","15","true","7932","41.15691055311831","25","true","7932","41.35181803814101","45","true","7932","41.39800894897747","35","true","7932","42.18","55","true"
"7933","41.196905392089825","104","true","7933","69.78196526007896","5","true","7933","45.87084171233641","15","true","7933","41.59619193530043","25","true","7933","41.01840261753281","45","true","7933","41.538659373064995","35","true","7933","42.17","55","true"
"7934","41.70573155423389","104","true","7934","70.3666578822252","5","true","7934","45.500202960338534","15","true","7934","41.526803735948036","25","true","7934","41.36495507784339","45","true","7934","41.17140088373713","35","true","7934","42.16","55","true"
"7935","33.499435329576606","104","true","7935","56.71910243536183","5","true","7935","36.40972182829745","15","true","7935","33.48568753452538","25","true","7935","33.60645726178451","45","true","7935","33.66101554477459","35","true","7935","33.98","55","true"
"7936","33.252759158244906","104","true","7936","56.384766608252576","5","true","7936","36.957789539140876","15","true","7936","33.63552885084604","25","true","7936","33.517990678984724","45","true","7936","33.12524558990134","35","true","7936","33.98","55","true"
"7937","33.03927802336795","104","true","7937","56.2955435228785","5","true","7937","36.685207440746645","15","true","7937","33.37701917563927","25","true","7937","33.50872460765381","45","true","7937","33.652757586371465","35","true","7937","33.95","55","true"
"7938","39.317468571225774","104","true","7938","67.19586003911938","5","true","7938","39.47150150262773","15","true","7938","39.040248235389136","25","true","7938","39.242929668698324","45","true","7938","39.0182863014361","35","true","7938","40.05","55","true"
"7939","39.53034986218553","104","true","7939","66.31141544894889","5","true","7939","39.44638163737971","15","true","7939","39.45606605108651","25","true","7939","39.04873634264027","45","true","7939","39.37030313487005","35","true","7939","40.05","55","true"
"7940","39.15955284049618","104","true","7940","39.402795725486776","5","true","7940","39.361346093693214","15","true","7940","39.24045404861673","25","true","7940","39.15319700126442","45","true","7940","39.43132213689449","35","true","7940","40.04","55","true"
"7941","42.74170313899876","104","true","7941","43.138866588269565","5","true","7941","43.110985831937015","15","true","7941","43.131991590332625","25","true","7941","43.186545338007235","45","true","7941","43.15461428599867","35","true","7941","43.6","55","true"
"7942","43.061869384293416","104","true","7942","42.946501083145975","5","true","7942","42.98973046037427","15","true","7942","43.06919371321557","25","true","7942","42.59999633312286","45","true","7942","42.743370006875814","35","true","7942","43.6","55","true"
"7943","42.868914648770236","104","true","7943","47.51129058441963","5","true","7943","42.895322397380134","15","true","7943","42.97590315073372","25","true","7943","42.96346778547022","45","true","7943","42.872055921743964","35","true","7943","43.59","55","true"
"7944","34.306940761269296","104","true","7944","37.45917640942765","5","true","7944","34.62322761478316","15","true","7944","34.1545276476736","25","true","7944","34.143568477905674","45","true","7944","34.15605622453963","35","true","7944","34.95","55","true"
"7945","34.55056018069736","104","true","7945","37.52313105703398","5","true","7945","34.19138430849502","15","true","7945","34.54725766901196","25","true","7945","34.48014471480404","45","true","7945","34.265951247160636","35","true","7945","34.96","55","true"
"7946","34.12933917485515","104","true","7946","37.659600445372526","5","true","7946","34.41830917359693","15","true","7946","34.11619233956913","25","true","7946","34.06655637398453","45","true","7946","34.333797656349326","35","true","7946","34.97","55","true"
"7947","30.721361225920855","104","true","7947","33.773330402871025","5","true","7947","30.9796836350854","15","true","7947","30.921389545281333","25","true","7947","31.133981847206158","45","true","7947","30.58845286241398","35","true","7947","31.41","55","true"
"7948","30.706941078618858","104","true","7948","33.73803160120474","5","true","7948","31.06813674793784","15","true","7948","30.848645420654247","25","true","7948","30.70462270064403","45","true","7948","30.71435239810113","35","true","7948","31.4","55","true"
"7949","30.660386833940485","104","true","7949","33.87275565996752","5","true","7949","30.510011283707733","15","true","7949","30.81286110700601","25","true","7949","30.833512965246573","45","true","7949","30.92374150852429","35","true","7949","31.4","55","true"
"7950","55.27308410001787","104","true","7950","35.69313282540651","5","true","7950","32.224865389532376","15","true","7950","32.24408385289749","25","true","7950","32.121974225763516","45","true","7950","32.09000906286644","35","true","7950","32.92","55","true"
"7951","54.6512961639131","104","true","7951","35.346205621484266","5","true","7951","32.14384726635757","15","true","7951","32.25383506719369","25","true","7951","32.05037022132969","45","true","7951","32.55937621188647","35","true","7951","32.91","55","true"
"7952","55.07184229286954","104","true","7952","32.33741508837594","5","true","7952","32.68375824010819","15","true","7952","32.65378271737021","25","true","7952","32.225538604854954","45","true","7952","32.324144338282956","35","true","7952","32.91","55","true"
"7953","54.18184425525869","104","true","7953","31.98506659297745","5","true","7953","31.96858556036092","15","true","7953","31.882595082802688","25","true","7953","31.842361585795853","45","true","7953","32.02130910098263","35","true","7953","32.4","55","true"
"7954","54.00775655787366","104","true","7954","31.701714704452545","5","true","7954","31.71334436616718","15","true","7954","31.675948233279897","25","true","7954","31.68603413037688","45","true","7954","31.734115213982445","35","true","7954","32.39","55","true"
"7955","54.23369531074721","104","true","7955","32.1753278156476","5","true","7955","31.89479953715232","15","true","7955","31.920849808347256","25","true","7955","31.710397277904338","45","true","7955","32.06216894703017","35","true","7955","32.39","55","true"
"7956","61.29753363460977","104","true","7956","36.14879679809738","5","true","7956","36.159190798241255","15","true","7956","36.18871392912852","25","true","7956","36.58209085112433","45","true","7956","36.64070078655349","35","true","7956","36.97","55","true"
"7957","61.860248337241515","104","true","7957","36.16162204385574","5","true","7957","36.31551027199153","15","true","7957","36.53447198176441","25","true","7957","36.03160031933192","45","true","7957","36.05540264866594","35","true","7957","36.97","55","true"
"7958","61.29353116720451","104","true","7958","36.43442861579684","5","true","7958","36.59088427114796","15","true","7958","36.31447325246589","25","true","7958","36.272572163013976","45","true","7958","36.342313686779924","35","true","7958","36.98","55","true"
"7959","39.53854536351283","104","true","7959","39.885445979474","5","true","7959","40.04617059223264","15","true","7959","39.67181425888791","25","true","7959","39.76383623057331","45","true","7959","40.001884699470295","35","true","7959","40.54","55","true"
"7960","39.76284044746648","104","true","7960","40.013149315493735","5","true","7960","40.12917605040554","15","true","7960","40.034378300619274","25","true","7960","39.91366664640915","45","true","7960","39.980144794891444","35","true","7960","40.54","55","true"
"7961","39.51146230255611","104","true","7961","40.064828516792616","5","true","7961","39.79197680421532","15","true","7961","40.16289642086923","25","true","7961","39.86484316266038","45","true","7961","40.16363125127753","35","true","7961","40.54","55","true"
"7962","44.70580451290734","104","true","7962","44.69639833604882","5","true","7962","44.81057572980787","15","true","7962","45.065731635342736","25","true","7962","45.04957263859343","45","true","7962","44.61455224178465","35","true","7962","45.63","55","true"
"7963","45.18896797261895","104","true","7963","44.57106874789314","5","true","7963","45.039404485617204","15","true","7963","45.07980851596558","25","true","7963","44.58817756894426","45","true","7963","44.602935902956276","35","true","7963","45.6","55","true"
"7964","44.869844861665506","104","true","7964","45.13673857925209","5","true","7964","44.540772375715555","15","true","7964","44.641541091021715","25","true","7964","44.68188190974192","45","true","7964","44.7909825144242","35","true","7964","45.57","55","true"
"7965","48.61761735838551","104","true","7965","48.59803118930127","5","true","7965","48.03103100705","15","true","7965","48.458123956164414","25","true","7965","48.252692271315475","45","true","7965","48.252744101738","35","true","7965","49.11","55","true"
"7966","48.6069404050272","104","true","7966","48.23149947913442","5","true","7966","48.46873735815801","15","true","7966","48.357044822969925","25","true","7966","48.42152761559268","45","true","7966","48.50933219984381","35","true","7966","49.11","55","true"
"7967","48.121088527311514","104","true","7967","48.13441219656757","5","true","7967","48.56063288924086","15","true","7967","48.31976497431242","25","true","7967","48.06227060183411","45","true","7967","48.224207211025124","35","true","7967","49.1","55","true"
"7968","43.71548619734808","104","true","7968","44.19021718980899","5","true","7968","44.04967822857914","15","true","7968","43.58303156473895","25","true","7968","43.649616788549466","45","true","7968","43.860749057070514","35","true","7968","44.53","55","true"
"7969","44.06412918799457","104","true","7969","43.65239904266817","5","true","7969","43.564772102165136","15","true","7969","48.189046158762906","25","true","7969","43.91895779746437","45","true","7969","43.6975520093335","35","true","7969","44.55","55","true"
"7970","43.85287964126339","104","true","7970","43.62874446759432","5","true","7970","43.75869890946728","15","true","7970","48.55307241059457","25","true","7970","43.78146638181329","45","true","7970","43.757240611517645","35","true","7970","44.58","55","true"
"7971","42.20395578726327","104","true","7971","41.68846811178798","5","true","7971","42.07672381684079","15","true","7971","46.294943662724485","25","true","7971","41.81123572255672","45","true","7971","41.945358548637536","35","true","7971","42.57","55","true"
"7972","41.503253501737134","104","true","7972","41.9073901744039","5","true","7972","41.82375782354426","15","true","7972","45.66647973118043","25","true","7972","41.76918679163167","45","true","7972","41.99208369474942","35","true","7972","42.61","55","true"
"7973","41.76248723691627","104","true","7973","42.093872614043605","5","true","7973","41.86437837387093","15","true","7973","46.32037821046388","25","true","7973","41.96729533912618","45","true","7973","41.7049377464271","35","true","7973","42.64","55","true"
"7974","47.833444884168884","104","true","7974","48.10722811109274","5","true","7974","48.029909036308226","15","true","7974","52.95728531695864","25","true","7974","48.031947497925955","45","true","7974","47.69135149094787","35","true","7974","48.76","55","true"
"7975","47.7230177078767","104","true","7975","47.96627386024929","5","true","7975","48.03144822378596","15","true","7975","52.49086034271026","25","true","7975","47.694005577622626","45","true","7975","47.90766014439683","35","true","7975","48.78","55","true"
"7976","47.8359278273717","104","true","7976","47.55277850421942","5","true","7976","47.779738692551824","15","true","7976","52.412121482231164","25","true","7976","47.882904376311906","45","true","7976","48.20539518308233","35","true","7976","48.8","55","true"
"7977","48.433043361333254","104","true","7977","48.32067617079241","5","true","7977","48.13486176492939","15","true","7977","52.842215281020685","25","true","7977","53.489025310960145","45","true","7977","48.33541495334881","35","true","7977","49.33","55","true"
"7978","48.35805969754134","104","true","7978","48.00626597181392","5","true","7978","48.43386301675487","15","true","7978","48.32756946101528","25","true","7978","53.27232594694654","45","true","7978","48.23065716605179","35","true","7978","49.35","55","true"
"7979","48.52102906543206","104","true","7979","48.653161446894465","5","true","7979","48.183742291553436","15","true","7979","48.256231638060434","25","true","7979","53.390775766690595","45","true","7979","48.33015349842312","35","true","7979","49.36","55","true"
"7980","56.17507237651486","104","true","7980","56.532037015219615","5","true","7980","56.416959547796885","15","true","7980","56.419343030152156","25","true","7980","62.11009902641904","45","true","7980","56.20595457632443","35","true","7980","57.54","55","true"
"7981","56.199619617376406","104","true","7981","56.37748724621734","5","true","7981","56.642010091839815","15","true","7981","56.21744895634215","25","true","7981","62.05977258578516","45","true","7981","56.46246871758375","35","true","7981","57.54","55","true"
"7982","56.12867586248037","104","true","7982","56.667377719040964","5","true","7982","56.65343249325889","15","true","7982","56.57284577160816","25","true","7982","62.20826846206965","45","true","7982","56.4845454805984","35","true","7982","57.55","55","true"
"7983","40.16751483766165","104","true","7983","40.412238843578415","5","true","7983","68.87407552430197","15","true","7983","40.094277202397656","25","true","7983","44.08176187563813","45","true","7983","40.66591267838339","35","true","7983","41.22","55","true"
"7984","40.50361278275649","104","true","7984","40.45603435601142","5","true","7984","68.02797720439467","15","true","7984","40.236130162472364","25","true","7984","44.313310022213564","45","true","7984","40.68261900027441","35","true","7984","41.22","55","true"
"7985","40.02917363143052","104","true","7985","40.25139669495865","5","true","7985","68.20855998780054","15","true","7985","40.35000165665316","25","true","7985","44.00408820871631","45","true","7985","40.234950201193","35","true","7985","41.21","55","true"
"7986","31.42273257396129","104","true","7986","31.56859073301719","5","true","7986","53.38556096405987","15","true","7986","31.082047119985198","25","true","7986","31.39651101791936","45","true","7986","31.261323911067812","35","true","7986","32.03","55","true"
"7987","31.538581260971704","104","true","7987","31.441612065010705","5","true","7987","53.47512703201107","15","true","7987","31.40802311140309","25","true","7987","31.567763893579492","45","true","7987","31.314650036683524","35","true","7987","32.02","55","true"
"7988","31.454177044519493","104","true","7988","31.41460517847643","5","true","7988","53.24027800724774","15","true","7988","31.046997599153457","25","true","7988","31.011792296722017","45","true","7988","31.33820491761332","35","true","7988","32.01","55","true"
"7989","30.538959211073482","104","true","7989","30.025573485276748","5","true","7989","51.311627717795126","15","true","7989","30.24959513152764","25","true","7989","30.51798044690353","45","true","7989","30.04717074246795","35","true","7989","30.97","55","true"
"7990","30.181119244876054","104","true","7990","30.279376835819086","5","true","7990","51.19840049192117","15","true","7990","30.691619348440042","25","true","7990","30.638462922942715","45","true","7990","30.630362532747093","35","true","7990","30.95","55","true"
"7991","30.528385273232274","104","true","7991","30.202070858088412","5","true","7991","51.91249605211228","15","true","7991","30.453235852339265","25","true","7991","30.279535610300226","45","true","7991","30.435493375089628","35","true","7991","30.95","55","true"
"7992","29.707477180292255","104","true","7992","29.951995134214602","5","true","7992","29.55564330422975","15","true","7992","29.511649877372744","25","true","7992","29.65087339555341","45","true","7992","50.512504180462045","35","true","7992","30.44","55","true"
"7993","30.139823711541982","104","true","7993","30.116703051789337","5","true","7993","50.49736958319335","15","true","7993","30.10341414260233","25","true","7993","29.50487121141311","45","true","7993","50.820902346544194","35","true","7993","30.43","55","true"
"7994","29.85733151479336","104","true","7994","29.583668621780205","5","true","7994","50.471938846289206","15","true","7994","29.556969914364675","25","true","7994","30.12590232197291","45","true","7994","32.55559431047038","35","true","7994","30.43","55","true"
"7995","37.93483865145365","104","true","7995","37.543743273851916","5","true","7995","64.33256053719337","15","true","7995","37.551449266327694","25","true","7995","38.004805534075956","45","true","7995","41.469696136042565","35","true","7995","38.58","55","true"
"7996","37.95244215873141","104","true","7996","37.993178244034816","5","true","7996","63.90595942925426","15","true","7996","37.783457738737376","25","true","7996","38.08270849908732","45","true","7996","41.93006683577147","35","true","7996","38.59","55","true"
"7997","38.099656950269654","104","true","7997","38.15009228311942","5","true","7997","64.31312837744126","15","true","7997","37.57827049775431","25","true","7997","37.68134984603848","45","true","7997","41.907068371653935","35","true","7997","38.61","55","true"
"7998","34.152495973344195","104","true","7998","34.57190876821367","5","true","7998","58.53361978066639","15","true","7998","34.449133228404655","25","true","7998","34.13434165239324","45","true","7998","37.43304933042212","35","true","7998","35.05","55","true"
"7999","34.25991370100328","104","true","7999","34.45868254714611","5","true","7999","58.08980292091702","15","true","7999","34.05863310736074","25","true","7999","34.07011112345503","45","true","7999","58.679941853133734","35","true","7999","35.05","55","true"
"8000","34.58188749236796","104","true","8000","34.56789307915767","5","true","8000","58.46187679675739","15","true","8000","34.137164316830855","25","true","8000","34.637060233176086","45","true","8000","58.88281495150143","35","true","8000","35.06","55","true"
