"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/17/2019 10:50:48:121 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","30","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","23.1","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","21599"
"""cars_yulgok""","true","0","1","15","21599"
"""cars_jongno""","true","0","1","25","21599"
"""cars_twege""","true","0","1","35","21599"
"""cars_samil""","true","0","1","45","21599"
"""cars_sejong""","true","0","1","55","21599"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11076","0","5","true","11076","0","15","true","11076","0","25","true","11076","0","35","true","11076","0","45","true","11076","7","55","true"
"11077","0","5","true","11077","0","15","true","11077","0","25","true","11077","0","35","true","11077","0","45","true","11077","7","55","true"
"11078","0","5","true","11078","0","15","true","11078","0","25","true","11078","0","35","true","11078","0","45","true","11078","7","55","true"
"11079","0","5","true","11079","0","15","true","11079","0","25","true","11079","0","35","true","11079","0","45","true","11079","7","55","true"
"11080","0","5","true","11080","0","15","true","11080","0","25","true","11080","0","35","true","11080","0","45","true","11080","7","55","true"
"11081","0","5","true","11081","0","15","true","11081","0","25","true","11081","0","35","true","11081","0","45","true","11081","7","55","true"
"11082","0","5","true","11082","0","15","true","11082","0","25","true","11082","0","35","true","11082","0","45","true","11082","7","55","true"
"11083","0","5","true","11083","0","15","true","11083","0","25","true","11083","0","35","true","11083","0","45","true","11083","7","55","true"
"11084","0","5","true","11084","0","15","true","11084","0","25","true","11084","0","35","true","11084","0","45","true","11084","7","55","true"
"11085","0","5","true","11085","0","15","true","11085","0","25","true","11085","0","35","true","11085","0","45","true","11085","7","55","true"
"11086","0","5","true","11086","0","15","true","11086","1","25","true","11086","0","35","true","11086","0","45","true","11086","7","55","true"
"11087","0","5","true","11087","0","15","true","11087","0","25","true","11087","0","35","true","11087","0","45","true","11087","7","55","true"
"11088","0","5","true","11088","0","15","true","11088","0","25","true","11088","0","35","true","11088","0","45","true","11088","7","55","true"
"11089","0","5","true","11089","0","15","true","11089","0","25","true","11089","0","35","true","11089","0","45","true","11089","7","55","true"
"11090","0","5","true","11090","0","15","true","11090","0","25","true","11090","0","35","true","11090","0","45","true","11090","7","55","true"
"11091","1","5","true","11091","0","15","true","11091","0","25","true","11091","0","35","true","11091","0","45","true","11091","7","55","true"
"11092","1","5","true","11092","0","15","true","11092","0","25","true","11092","0","35","true","11092","0","45","true","11092","7","55","true"
"11093","1","5","true","11093","0","15","true","11093","0","25","true","11093","0","35","true","11093","0","45","true","11093","7","55","true"
"11094","0","5","true","11094","0","15","true","11094","0","25","true","11094","0","35","true","11094","0","45","true","11094","7","55","true"
"11095","1","5","true","11095","0","15","true","11095","0","25","true","11095","0","35","true","11095","0","45","true","11095","7","55","true"
"11096","0","5","true","11096","0","15","true","11096","0","25","true","11096","0","35","true","11096","0","45","true","11096","7","55","true"
"11097","1","5","true","11097","0","15","true","11097","0","25","true","11097","0","35","true","11097","0","45","true","11097","7","55","true"
"11098","0","5","true","11098","0","15","true","11098","0","25","true","11098","0","35","true","11098","0","45","true","11098","7","55","true"
"11099","0","5","true","11099","0","15","true","11099","0","25","true","11099","0","35","true","11099","0","45","true","11099","7","55","true"
"11100","0","5","true","11100","0","15","true","11100","0","25","true","11100","0","35","true","11100","0","45","true","11100","7","55","true"
"11101","0","5","true","11101","0","15","true","11101","0","25","true","11101","0","35","true","11101","0","45","true","11101","7","55","true"
"11102","0","5","true","11102","0","15","true","11102","0","25","true","11102","0","35","true","11102","0","45","true","11102","7","55","true"
"11103","1","5","true","11103","0","15","true","11103","0","25","true","11103","0","35","true","11103","0","45","true","11103","7","55","true"
"11104","0","5","true","11104","0","15","true","11104","0","25","true","11104","0","35","true","11104","0","45","true","11104","7","55","true"
"11105","0","5","true","11105","0","15","true","11105","0","25","true","11105","0","35","true","11105","0","45","true","11105","7","55","true"
"11106","0","5","true","11106","0","15","true","11106","0","25","true","11106","0","35","true","11106","0","45","true","11106","7","55","true"
"11107","0","5","true","11107","0","15","true","11107","0","25","true","11107","0","35","true","11107","0","45","true","11107","7","55","true"
"11108","0","5","true","11108","0","15","true","11108","0","25","true","11108","0","35","true","11108","0","45","true","11108","7","55","true"
"11109","0","5","true","11109","0","15","true","11109","0","25","true","11109","0","35","true","11109","0","45","true","11109","7","55","true"
"11110","0","5","true","11110","0","15","true","11110","0","25","true","11110","0","35","true","11110","0","45","true","11110","7","55","true"
"11111","0","5","true","11111","0","15","true","11111","0","25","true","11111","0","35","true","11111","0","45","true","11111","7","55","true"
"11112","0","5","true","11112","0","15","true","11112","0","25","true","11112","0","35","true","11112","0","45","true","11112","7","55","true"
"11113","0","5","true","11113","0","15","true","11113","0","25","true","11113","0","35","true","11113","0","45","true","11113","7","55","true"
"11114","0","5","true","11114","0","15","true","11114","0","25","true","11114","0","35","true","11114","0","45","true","11114","7","55","true"
"11115","0","5","true","11115","0","15","true","11115","0","25","true","11115","0","35","true","11115","0","45","true","11115","7","55","true"
"11116","0","5","true","11116","0","15","true","11116","0","25","true","11116","0","35","true","11116","0","45","true","11116","7","55","true"
"11117","0","5","true","11117","0","15","true","11117","0","25","true","11117","0","35","true","11117","0","45","true","11117","7","55","true"
"11118","0","5","true","11118","0","15","true","11118","0","25","true","11118","0","35","true","11118","0","45","true","11118","7","55","true"
"11119","0","5","true","11119","0","15","true","11119","0","25","true","11119","0","35","true","11119","0","45","true","11119","7","55","true"
"11120","0","5","true","11120","0","15","true","11120","0","25","true","11120","0","35","true","11120","0","45","true","11120","8","55","true"
"11121","0","5","true","11121","0","15","true","11121","0","25","true","11121","0","35","true","11121","0","45","true","11121","2","55","true"
"11122","0","5","true","11122","0","15","true","11122","0","25","true","11122","0","35","true","11122","0","45","true","11122","0","55","true"
"11123","0","5","true","11123","0","15","true","11123","0","25","true","11123","0","35","true","11123","0","45","true","11123","4","55","true"
"11124","0","5","true","11124","0","15","true","11124","0","25","true","11124","0","35","true","11124","0","45","true","11124","3","55","true"
"11125","0","5","true","11125","0","15","true","11125","0","25","true","11125","0","35","true","11125","0","45","true","11125","3","55","true"
"11126","0","5","true","11126","0","15","true","11126","0","25","true","11126","0","35","true","11126","0","45","true","11126","0","55","true"
"11127","0","5","true","11127","0","15","true","11127","0","25","true","11127","0","35","true","11127","0","45","true","11127","0","55","true"
"11128","0","5","true","11128","0","15","true","11128","0","25","true","11128","0","35","true","11128","0","45","true","11128","1","55","true"
"11129","0","5","true","11129","0","15","true","11129","0","25","true","11129","0","35","true","11129","0","45","true","11129","0","55","true"
"11130","0","5","true","11130","0","15","true","11130","0","25","true","11130","0","35","true","11130","0","45","true","11130","0","55","true"
"11131","0","5","true","11131","0","15","true","11131","0","25","true","11131","0","35","true","11131","0","45","true","11131","1","55","true"
"11132","0","5","true","11132","0","15","true","11132","0","25","true","11132","0","35","true","11132","0","45","true","11132","1","55","true"
"11133","0","5","true","11133","0","15","true","11133","0","25","true","11133","0","35","true","11133","0","45","true","11133","2","55","true"
"11134","0","5","true","11134","0","15","true","11134","0","25","true","11134","0","35","true","11134","0","45","true","11134","0","55","true"
"11135","0","5","true","11135","0","15","true","11135","0","25","true","11135","0","35","true","11135","0","45","true","11135","0","55","true"
"11136","0","5","true","11136","0","15","true","11136","0","25","true","11136","0","35","true","11136","0","45","true","11136","0","55","true"
"11137","0","5","true","11137","0","15","true","11137","0","25","true","11137","0","35","true","11137","0","45","true","11137","0","55","true"
"11138","0","5","true","11138","0","15","true","11138","0","25","true","11138","0","35","true","11138","0","45","true","11138","1","55","true"
"11139","0","5","true","11139","0","15","true","11139","0","25","true","11139","0","35","true","11139","0","45","true","11139","0","55","true"
"11140","0","5","true","11140","0","15","true","11140","0","25","true","11140","0","35","true","11140","0","45","true","11140","1","55","true"
"11141","0","5","true","11141","0","15","true","11141","0","25","true","11141","0","35","true","11141","0","45","true","11141","0","55","true"
"11142","0","5","true","11142","0","15","true","11142","0","25","true","11142","0","35","true","11142","0","45","true","11142","0","55","true"
"11143","0","5","true","11143","0","15","true","11143","0","25","true","11143","0","35","true","11143","0","45","true","11143","0","55","true"
"11144","0","5","true","11144","0","15","true","11144","0","25","true","11144","0","35","true","11144","0","45","true","11144","0","55","true"
"11145","0","5","true","11145","0","15","true","11145","0","25","true","11145","0","35","true","11145","0","45","true","11145","1","55","true"
"11146","0","5","true","11146","0","15","true","11146","0","25","true","11146","0","35","true","11146","0","45","true","11146","0","55","true"
"11147","0","5","true","11147","0","15","true","11147","0","25","true","11147","0","35","true","11147","0","45","true","11147","0","55","true"
"11148","0","5","true","11148","0","15","true","11148","0","25","true","11148","0","35","true","11148","0","45","true","11148","0","55","true"
"11149","0","5","true","11149","0","15","true","11149","0","25","true","11149","0","35","true","11149","0","45","true","11149","0","55","true"
"11150","0","5","true","11150","0","15","true","11150","0","25","true","11150","0","35","true","11150","1","45","true","11150","0","55","true"
"11151","0","5","true","11151","0","15","true","11151","0","25","true","11151","0","35","true","11151","0","45","true","11151","0","55","true"
"11152","0","5","true","11152","0","15","true","11152","0","25","true","11152","0","35","true","11152","0","45","true","11152","0","55","true"
"11153","0","5","true","11153","0","15","true","11153","0","25","true","11153","0","35","true","11153","0","45","true","11153","0","55","true"
"11154","0","5","true","11154","0","15","true","11154","0","25","true","11154","0","35","true","11154","0","45","true","11154","0","55","true"
"11155","0","5","true","11155","0","15","true","11155","0","25","true","11155","0","35","true","11155","0","45","true","11155","0","55","true"
"11156","0","5","true","11156","0","15","true","11156","0","25","true","11156","0","35","true","11156","0","45","true","11156","0","55","true"
"11157","0","5","true","11157","0","15","true","11157","0","25","true","11157","0","35","true","11157","0","45","true","11157","0","55","true"
"11158","0","5","true","11158","0","15","true","11158","0","25","true","11158","0","35","true","11158","0","45","true","11158","0","55","true"
"11159","0","5","true","11159","0","15","true","11159","0","25","true","11159","0","35","true","11159","0","45","true","11159","1","55","true"
"11160","0","5","true","11160","0","15","true","11160","0","25","true","11160","0","35","true","11160","0","45","true","11160","0","55","true"
"11161","0","5","true","11161","0","15","true","11161","0","25","true","11161","0","35","true","11161","0","45","true","11161","0","55","true"
"11162","0","5","true","11162","0","15","true","11162","0","25","true","11162","0","35","true","11162","0","45","true","11162","0","55","true"
"11163","0","5","true","11163","0","15","true","11163","0","25","true","11163","0","35","true","11163","0","45","true","11163","1","55","true"
"11164","0","5","true","11164","0","15","true","11164","0","25","true","11164","0","35","true","11164","0","45","true","11164","0","55","true"
"11165","0","5","true","11165","0","15","true","11165","0","25","true","11165","0","35","true","11165","0","45","true","11165","0","55","true"
"11166","0","5","true","11166","0","15","true","11166","0","25","true","11166","0","35","true","11166","0","45","true","11166","0","55","true"
"11167","0","5","true","11167","0","15","true","11167","0","25","true","11167","0","35","true","11167","0","45","true","11167","0","55","true"
"11168","0","5","true","11168","0","15","true","11168","0","25","true","11168","0","35","true","11168","0","45","true","11168","0","55","true"
"11169","0","5","true","11169","0","15","true","11169","0","25","true","11169","0","35","true","11169","0","45","true","11169","0","55","true"
"11170","0","5","true","11170","0","15","true","11170","0","25","true","11170","0","35","true","11170","0","45","true","11170","0","55","true"
"11171","0","5","true","11171","0","15","true","11171","0","25","true","11171","0","35","true","11171","0","45","true","11171","0","55","true"
"11172","0","5","true","11172","0","15","true","11172","0","25","true","11172","0","35","true","11172","0","45","true","11172","0","55","true"
"11173","0","5","true","11173","0","15","true","11173","0","25","true","11173","0","35","true","11173","0","45","true","11173","0","55","true"
"11174","0","5","true","11174","0","15","true","11174","0","25","true","11174","0","35","true","11174","0","45","true","11174","0","55","true"
"11175","0","5","true","11175","0","15","true","11175","0","25","true","11175","0","35","true","11175","0","45","true","11175","0","55","true"
"11176","0","5","true","11176","0","15","true","11176","0","25","true","11176","0","35","true","11176","0","45","true","11176","0","55","true"
"11177","0","5","true","11177","0","15","true","11177","0","25","true","11177","0","35","true","11177","0","45","true","11177","0","55","true"
"11178","0","5","true","11178","0","15","true","11178","0","25","true","11178","0","35","true","11178","0","45","true","11178","0","55","true"
"11179","0","5","true","11179","0","15","true","11179","0","25","true","11179","0","35","true","11179","0","45","true","11179","0","55","true"
"11180","0","5","true","11180","0","15","true","11180","0","25","true","11180","0","35","true","11180","0","45","true","11180","0","55","true"
"11181","0","5","true","11181","0","15","true","11181","0","25","true","11181","0","35","true","11181","0","45","true","11181","0","55","true"
"11182","0","5","true","11182","0","15","true","11182","0","25","true","11182","0","35","true","11182","0","45","true","11182","0","55","true"
"11183","0","5","true","11183","0","15","true","11183","0","25","true","11183","0","35","true","11183","0","45","true","11183","0","55","true"
"11184","0","5","true","11184","0","15","true","11184","0","25","true","11184","0","35","true","11184","0","45","true","11184","0","55","true"
"11185","0","5","true","11185","0","15","true","11185","0","25","true","11185","0","35","true","11185","0","45","true","11185","0","55","true"
"11186","0","5","true","11186","0","15","true","11186","0","25","true","11186","0","35","true","11186","0","45","true","11186","0","55","true"
"11187","1","5","true","11187","0","15","true","11187","0","25","true","11187","0","35","true","11187","0","45","true","11187","0","55","true"
"11188","1","5","true","11188","0","15","true","11188","0","25","true","11188","0","35","true","11188","0","45","true","11188","0","55","true"
"11189","0","5","true","11189","0","15","true","11189","0","25","true","11189","0","35","true","11189","0","45","true","11189","0","55","true"
"11190","0","5","true","11190","0","15","true","11190","0","25","true","11190","0","35","true","11190","0","45","true","11190","0","55","true"
"11191","0","5","true","11191","0","15","true","11191","0","25","true","11191","0","35","true","11191","0","45","true","11191","0","55","true"
"11192","0","5","true","11192","0","15","true","11192","0","25","true","11192","0","35","true","11192","0","45","true","11192","0","55","true"
"11193","0","5","true","11193","0","15","true","11193","0","25","true","11193","0","35","true","11193","0","45","true","11193","0","55","true"
"11194","0","5","true","11194","0","15","true","11194","0","25","true","11194","0","35","true","11194","0","45","true","11194","0","55","true"
"11195","0","5","true","11195","0","15","true","11195","0","25","true","11195","0","35","true","11195","0","45","true","11195","0","55","true"
"11196","0","5","true","11196","0","15","true","11196","0","25","true","11196","0","35","true","11196","0","45","true","11196","0","55","true"
"11197","0","5","true","11197","0","15","true","11197","0","25","true","11197","0","35","true","11197","0","45","true","11197","0","55","true"
"11198","0","5","true","11198","0","15","true","11198","0","25","true","11198","0","35","true","11198","0","45","true","11198","0","55","true"
"11199","0","5","true","11199","0","15","true","11199","0","25","true","11199","0","35","true","11199","0","45","true","11199","0","55","true"
"11200","0","5","true","11200","0","15","true","11200","0","25","true","11200","0","35","true","11200","0","45","true","11200","0","55","true"
"11201","0","5","true","11201","0","15","true","11201","0","25","true","11201","0","35","true","11201","0","45","true","11201","0","55","true"
"11202","0","5","true","11202","0","15","true","11202","0","25","true","11202","0","35","true","11202","0","45","true","11202","0","55","true"
"11203","0","5","true","11203","0","15","true","11203","0","25","true","11203","0","35","true","11203","0","45","true","11203","0","55","true"
"11204","0","5","true","11204","0","15","true","11204","0","25","true","11204","0","35","true","11204","0","45","true","11204","0","55","true"
"11205","0","5","true","11205","0","15","true","11205","0","25","true","11205","0","35","true","11205","0","45","true","11205","0","55","true"
"11206","0","5","true","11206","0","15","true","11206","0","25","true","11206","0","35","true","11206","0","45","true","11206","0","55","true"
"11207","0","5","true","11207","0","15","true","11207","0","25","true","11207","0","35","true","11207","0","45","true","11207","0","55","true"
"11208","0","5","true","11208","0","15","true","11208","0","25","true","11208","0","35","true","11208","0","45","true","11208","0","55","true"
"11209","0","5","true","11209","0","15","true","11209","0","25","true","11209","0","35","true","11209","0","45","true","11209","0","55","true"
"11210","0","5","true","11210","0","15","true","11210","0","25","true","11210","0","35","true","11210","0","45","true","11210","0","55","true"
"11211","0","5","true","11211","0","15","true","11211","0","25","true","11211","0","35","true","11211","0","45","true","11211","0","55","true"
"11212","1","5","true","11212","0","15","true","11212","0","25","true","11212","0","35","true","11212","0","45","true","11212","0","55","true"
"11213","0","5","true","11213","0","15","true","11213","0","25","true","11213","0","35","true","11213","0","45","true","11213","0","55","true"
"11214","0","5","true","11214","0","15","true","11214","0","25","true","11214","0","35","true","11214","0","45","true","11214","0","55","true"
"11215","0","5","true","11215","0","15","true","11215","0","25","true","11215","0","35","true","11215","0","45","true","11215","0","55","true"
"11216","0","5","true","11216","0","15","true","11216","0","25","true","11216","0","35","true","11216","0","45","true","11216","0","55","true"
"11217","0","5","true","11217","0","15","true","11217","0","25","true","11217","0","35","true","11217","0","45","true","11217","0","55","true"
"11218","0","5","true","11218","0","15","true","11218","0","25","true","11218","0","35","true","11218","0","45","true","11218","0","55","true"
"11219","0","5","true","11219","0","15","true","11219","0","25","true","11219","0","35","true","11219","0","45","true","11219","0","55","true"
"11220","0","5","true","11220","0","15","true","11220","0","25","true","11220","1","35","true","11220","0","45","true","11220","0","55","true"
"11221","0","5","true","11221","0","15","true","11221","0","25","true","11221","0","35","true","11221","0","45","true","11221","0","55","true"
"11222","0","5","true","11222","0","15","true","11222","0","25","true","11222","0","35","true","11222","0","45","true","11222","0","55","true"
"11223","0","5","true","11223","0","15","true","11223","0","25","true","11223","0","35","true","11223","0","45","true","11223","0","55","true"
"11224","0","5","true","11224","0","15","true","11224","0","25","true","11224","0","35","true","11224","0","45","true","11224","0","55","true"
"11225","0","5","true","11225","0","15","true","11225","0","25","true","11225","0","35","true","11225","0","45","true","11225","0","55","true"
"11226","0","5","true","11226","0","15","true","11226","0","25","true","11226","0","35","true","11226","0","45","true","11226","0","55","true"
"11227","0","5","true","11227","0","15","true","11227","0","25","true","11227","0","35","true","11227","0","45","true","11227","0","55","true"
"11228","0","5","true","11228","0","15","true","11228","0","25","true","11228","0","35","true","11228","0","45","true","11228","0","55","true"
"11229","0","5","true","11229","0","15","true","11229","0","25","true","11229","0","35","true","11229","0","45","true","11229","0","55","true"
"11230","0","5","true","11230","0","15","true","11230","0","25","true","11230","0","35","true","11230","0","45","true","11230","0","55","true"
"11231","0","5","true","11231","0","15","true","11231","0","25","true","11231","0","35","true","11231","0","45","true","11231","0","55","true"
"11232","0","5","true","11232","0","15","true","11232","0","25","true","11232","0","35","true","11232","0","45","true","11232","0","55","true"
"11233","0","5","true","11233","0","15","true","11233","0","25","true","11233","0","35","true","11233","0","45","true","11233","0","55","true"
"11234","0","5","true","11234","0","15","true","11234","0","25","true","11234","0","35","true","11234","0","45","true","11234","0","55","true"
"11235","0","5","true","11235","0","15","true","11235","0","25","true","11235","0","35","true","11235","0","45","true","11235","0","55","true"
"11236","0","5","true","11236","0","15","true","11236","0","25","true","11236","0","35","true","11236","0","45","true","11236","0","55","true"
"11237","0","5","true","11237","0","15","true","11237","0","25","true","11237","0","35","true","11237","0","45","true","11237","0","55","true"
"11238","0","5","true","11238","0","15","true","11238","0","25","true","11238","0","35","true","11238","0","45","true","11238","0","55","true"
"11239","0","5","true","11239","0","15","true","11239","0","25","true","11239","0","35","true","11239","0","45","true","11239","0","55","true"
"11240","0","5","true","11240","0","15","true","11240","0","25","true","11240","0","35","true","11240","0","45","true","11240","0","55","true"
"11241","0","5","true","11241","0","15","true","11241","0","25","true","11241","0","35","true","11241","0","45","true","11241","0","55","true"
"11242","0","5","true","11242","0","15","true","11242","0","25","true","11242","0","35","true","11242","0","45","true","11242","0","55","true"
"11243","0","5","true","11243","0","15","true","11243","0","25","true","11243","0","35","true","11243","0","45","true","11243","0","55","true"
"11244","0","5","true","11244","0","15","true","11244","0","25","true","11244","0","35","true","11244","0","45","true","11244","0","55","true"
"11245","0","5","true","11245","0","15","true","11245","0","25","true","11245","0","35","true","11245","0","45","true","11245","0","55","true"
"11246","0","5","true","11246","0","15","true","11246","0","25","true","11246","0","35","true","11246","0","45","true","11246","0","55","true"
"11247","0","5","true","11247","0","15","true","11247","0","25","true","11247","0","35","true","11247","0","45","true","11247","0","55","true"
"11248","0","5","true","11248","0","15","true","11248","0","25","true","11248","0","35","true","11248","0","45","true","11248","0","55","true"
"11249","0","5","true","11249","0","15","true","11249","0","25","true","11249","0","35","true","11249","0","45","true","11249","0","55","true"
"11250","0","5","true","11250","0","15","true","11250","0","25","true","11250","0","35","true","11250","0","45","true","11250","0","55","true"
"11251","0","5","true","11251","0","15","true","11251","0","25","true","11251","0","35","true","11251","0","45","true","11251","0","55","true"
"11252","0","5","true","11252","0","15","true","11252","0","25","true","11252","0","35","true","11252","0","45","true","11252","0","55","true"
"11253","0","5","true","11253","0","15","true","11253","0","25","true","11253","0","35","true","11253","0","45","true","11253","0","55","true"
"11254","0","5","true","11254","0","15","true","11254","0","25","true","11254","0","35","true","11254","0","45","true","11254","0","55","true"
"11255","0","5","true","11255","0","15","true","11255","0","25","true","11255","0","35","true","11255","0","45","true","11255","0","55","true"
"11256","0","5","true","11256","0","15","true","11256","1","25","true","11256","0","35","true","11256","0","45","true","11256","0","55","true"
"11257","0","5","true","11257","0","15","true","11257","1","25","true","11257","0","35","true","11257","0","45","true","11257","0","55","true"
"11258","0","5","true","11258","0","15","true","11258","0","25","true","11258","0","35","true","11258","0","45","true","11258","0","55","true"
"11259","0","5","true","11259","0","15","true","11259","0","25","true","11259","0","35","true","11259","0","45","true","11259","0","55","true"
"11260","0","5","true","11260","0","15","true","11260","0","25","true","11260","0","35","true","11260","0","45","true","11260","0","55","true"
"11261","0","5","true","11261","0","15","true","11261","0","25","true","11261","0","35","true","11261","0","45","true","11261","0","55","true"
"11262","0","5","true","11262","0","15","true","11262","0","25","true","11262","0","35","true","11262","0","45","true","11262","0","55","true"
"11263","0","5","true","11263","0","15","true","11263","0","25","true","11263","0","35","true","11263","0","45","true","11263","0","55","true"
"11264","0","5","true","11264","0","15","true","11264","0","25","true","11264","0","35","true","11264","0","45","true","11264","0","55","true"
"11265","0","5","true","11265","0","15","true","11265","0","25","true","11265","0","35","true","11265","0","45","true","11265","0","55","true"
"11266","0","5","true","11266","0","15","true","11266","0","25","true","11266","0","35","true","11266","0","45","true","11266","0","55","true"
"11267","0","5","true","11267","0","15","true","11267","0","25","true","11267","0","35","true","11267","0","45","true","11267","0","55","true"
"11268","0","5","true","11268","0","15","true","11268","1","25","true","11268","0","35","true","11268","0","45","true","11268","0","55","true"
"11269","0","5","true","11269","0","15","true","11269","0","25","true","11269","0","35","true","11269","0","45","true","11269","0","55","true"
"11270","0","5","true","11270","0","15","true","11270","0","25","true","11270","0","35","true","11270","0","45","true","11270","0","55","true"
"11271","0","5","true","11271","0","15","true","11271","1","25","true","11271","0","35","true","11271","0","45","true","11271","0","55","true"
"11272","0","5","true","11272","0","15","true","11272","1","25","true","11272","0","35","true","11272","0","45","true","11272","0","55","true"
"11273","0","5","true","11273","0","15","true","11273","0","25","true","11273","0","35","true","11273","0","45","true","11273","0","55","true"
"11274","0","5","true","11274","0","15","true","11274","0","25","true","11274","0","35","true","11274","0","45","true","11274","0","55","true"
"11275","0","5","true","11275","0","15","true","11275","0","25","true","11275","0","35","true","11275","0","45","true","11275","0","55","true"
"11276","0","5","true","11276","0","15","true","11276","0","25","true","11276","0","35","true","11276","0","45","true","11276","0","55","true"
"11277","0","5","true","11277","0","15","true","11277","0","25","true","11277","0","35","true","11277","0","45","true","11277","0","55","true"
"11278","0","5","true","11278","0","15","true","11278","0","25","true","11278","0","35","true","11278","0","45","true","11278","0","55","true"
"11279","0","5","true","11279","0","15","true","11279","0","25","true","11279","0","35","true","11279","0","45","true","11279","0","55","true"
"11280","0","5","true","11280","0","15","true","11280","0","25","true","11280","0","35","true","11280","0","45","true","11280","0","55","true"
"11281","0","5","true","11281","0","15","true","11281","0","25","true","11281","0","35","true","11281","0","45","true","11281","0","55","true"
"11282","0","5","true","11282","0","15","true","11282","0","25","true","11282","0","35","true","11282","0","45","true","11282","0","55","true"
"11283","0","5","true","11283","0","15","true","11283","0","25","true","11283","0","35","true","11283","0","45","true","11283","0","55","true"
"11284","0","5","true","11284","0","15","true","11284","0","25","true","11284","0","35","true","11284","0","45","true","11284","0","55","true"
"11285","0","5","true","11285","0","15","true","11285","0","25","true","11285","0","35","true","11285","0","45","true","11285","0","55","true"
"11286","0","5","true","11286","0","15","true","11286","0","25","true","11286","0","35","true","11286","0","45","true","11286","0","55","true"
"11287","0","5","true","11287","0","15","true","11287","0","25","true","11287","0","35","true","11287","0","45","true","11287","0","55","true"
"11288","0","5","true","11288","0","15","true","11288","0","25","true","11288","0","35","true","11288","0","45","true","11288","0","55","true"
"11289","0","5","true","11289","0","15","true","11289","0","25","true","11289","0","35","true","11289","0","45","true","11289","0","55","true"
"11290","0","5","true","11290","0","15","true","11290","0","25","true","11290","0","35","true","11290","0","45","true","11290","0","55","true"
"11291","0","5","true","11291","0","15","true","11291","0","25","true","11291","0","35","true","11291","0","45","true","11291","0","55","true"
"11292","0","5","true","11292","0","15","true","11292","0","25","true","11292","0","35","true","11292","0","45","true","11292","0","55","true"
"11293","0","5","true","11293","0","15","true","11293","0","25","true","11293","0","35","true","11293","0","45","true","11293","0","55","true"
"11294","0","5","true","11294","0","15","true","11294","0","25","true","11294","0","35","true","11294","0","45","true","11294","0","55","true"
"11295","0","5","true","11295","0","15","true","11295","0","25","true","11295","0","35","true","11295","0","45","true","11295","0","55","true"
"11296","0","5","true","11296","0","15","true","11296","0","25","true","11296","0","35","true","11296","0","45","true","11296","0","55","true"
"11297","0","5","true","11297","0","15","true","11297","0","25","true","11297","0","35","true","11297","0","45","true","11297","0","55","true"
"11298","0","5","true","11298","0","15","true","11298","0","25","true","11298","0","35","true","11298","0","45","true","11298","0","55","true"
"11299","0","5","true","11299","0","15","true","11299","0","25","true","11299","0","35","true","11299","0","45","true","11299","0","55","true"
"11300","0","5","true","11300","0","15","true","11300","0","25","true","11300","0","35","true","11300","0","45","true","11300","0","55","true"
"11301","0","5","true","11301","0","15","true","11301","0","25","true","11301","0","35","true","11301","0","45","true","11301","0","55","true"
"11302","0","5","true","11302","0","15","true","11302","0","25","true","11302","0","35","true","11302","0","45","true","11302","0","55","true"
"11303","0","5","true","11303","0","15","true","11303","0","25","true","11303","0","35","true","11303","0","45","true","11303","0","55","true"
"11304","0","5","true","11304","0","15","true","11304","0","25","true","11304","0","35","true","11304","0","45","true","11304","0","55","true"
"11305","0","5","true","11305","0","15","true","11305","0","25","true","11305","0","35","true","11305","0","45","true","11305","0","55","true"
"11306","0","5","true","11306","0","15","true","11306","0","25","true","11306","0","35","true","11306","0","45","true","11306","0","55","true"
"11307","0","5","true","11307","0","15","true","11307","0","25","true","11307","0","35","true","11307","0","45","true","11307","0","55","true"
"11308","0","5","true","11308","0","15","true","11308","0","25","true","11308","0","35","true","11308","0","45","true","11308","0","55","true"
"11309","0","5","true","11309","0","15","true","11309","0","25","true","11309","0","35","true","11309","0","45","true","11309","0","55","true"
"11310","0","5","true","11310","0","15","true","11310","0","25","true","11310","0","35","true","11310","0","45","true","11310","0","55","true"
"11311","0","5","true","11311","0","15","true","11311","0","25","true","11311","0","35","true","11311","0","45","true","11311","0","55","true"
"11312","0","5","true","11312","0","15","true","11312","0","25","true","11312","0","35","true","11312","0","45","true","11312","0","55","true"
"11313","0","5","true","11313","0","15","true","11313","0","25","true","11313","0","35","true","11313","0","45","true","11313","0","55","true"
"11314","0","5","true","11314","0","15","true","11314","0","25","true","11314","0","35","true","11314","0","45","true","11314","0","55","true"
"11315","0","5","true","11315","0","15","true","11315","0","25","true","11315","0","35","true","11315","0","45","true","11315","0","55","true"
"11316","0","5","true","11316","0","15","true","11316","0","25","true","11316","0","35","true","11316","0","45","true","11316","1","55","true"
